transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX3975591,01/06/2022,66847,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,4",Deanna Jenkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX9822905,26/01/2021,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,6",Ryan Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,5"
TRX5314788,08/04/2022,80673,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,"4,6",Amy Lopez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,2"
TRX7318050,25/09/2021,58132,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,5",Judy Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",3
TRX5514848,28/09/2021,20505,Kimia Farma - Apotek,Cilacap,Jawa Tengah,"4,5",Elizabeth Campbell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX1843550,06/04/2022,71367,Kimia Farma - Apotek,Dumai,Riau,"4,2",Kelsey Ryan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,1"
TRX1363889,27/10/2021,33006,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,7",Mark Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,4"
TRX8282029,17/07/2023,49927,Kimia Farma - Apotek,Surabaya,Jawa Timur,"4,1",Elizabeth Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX3909772,04/07/2022,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,"4,6",Tina Armstrong,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,8"
TRX8850089,23/05/2021,40552,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,"4,6",Brandy Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX4195848,31/03/2022,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"4,2",Katherine Kelley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX5286400,18/11/2022,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,9",Jessica Mack,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,5"
TRX8363520,19/05/2022,26081,Kimia Farma - Apotek,Langsa,Aceh,"4,2",Ashley Simpson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,4"
TRX2836000,20/10/2020,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,Karen Thomas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,4"
TRX1811001,31/08/2022,50821,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,5",Kenneth Houston,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,2"
TRX7181223,15/12/2023,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,4",Joseph Leonard,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,8"
TRX7361021,21/11/2022,49403,Kimia Farma - Apotek,Kuningan,Jawa Barat,"3,9",Dr. Angela Conley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
TRX9228368,21/06/2023,94905,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,5",Ricky Reyes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,6"
TRX6971525,09/04/2021,27679,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,Brenda Hanson DVM,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,8"
TRX2336428,05/06/2020,45422,Kimia Farma - Apotek,Ternate,Maluku Utara,"3,9",Jill Richmond,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,5"
TRX8023911,14/11/2022,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,8",Joseph Reyes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,1"
TRX9026190,06/03/2020,41451,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,6",Susan Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX2913304,03/05/2022,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,7",Adrian Gates,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,1"
TRX8752696,27/12/2023,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,5",Jessica Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,5"
TRX6210600,26/09/2021,20102,Kimia Farma - Apotek,Pekanbaru,Riau,"4,3",Alan Henson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,5"
TRX1607944,25/01/2021,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,2",Micheal Byrd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,7"
TRX4315012,09/02/2023,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,8",Shelly Gomez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX4867357,16/11/2022,26081,Kimia Farma - Apotek,Langsa,Aceh,"4,2",Daniel Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX2404812,12/06/2020,26269,Kimia Farma - Apotek,Garut,Jawa Barat,4,Katrina Collins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,3"
TRX3767405,11/01/2022,42307,Kimia Farma - Apotek,Dumai,Riau,"4,6",Suzanne Stevens,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,9"
TRX6840498,16/05/2020,35860,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,2",Phillip Daugherty,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,1"
TRX5265994,13/02/2023,29460,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,5",Kyle Warren,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
TRX9843206,04/03/2021,14495,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,"4,8",John Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",5
TRX3968431,07/11/2020,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,4",Mary Mills,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,1"
TRX4593745,27/02/2021,98041,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"4,5",Deanna Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,6"
TRX2523140,29/11/2020,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,"4,1",Karen Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,6"
TRX6487170,22/04/2020,30291,Kimia Farma - Apotek,Manado,Sulawesi Utara,"4,9",Cindy Rodgers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
TRX1952347,16/06/2023,30282,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,4",Matthew Case,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,4"
TRX5015096,20/10/2021,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,1",Michael Herrera,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,4"
TRX8640418,06/06/2022,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,"3,9",Stephanie Jenkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,8"
TRX2994397,05/10/2020,90726,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,8",Alexandra Maldonado,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,2"
TRX2452922,20/01/2020,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,4,Luis Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX5531596,29/06/2023,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,"4,5",Peter Haynes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,6"
TRX2416951,05/03/2022,36256,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,1",Nicole Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,7"
TRX5791727,14/01/2022,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,7",Andrea Marshall,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX3758291,05/11/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,5",Gerald Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,9"
TRX5408639,18/06/2021,12333,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,"4,6",Ethan Rose,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,4"
TRX6567646,05/03/2021,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,4,Priscilla Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX2787358,07/07/2023,14799,Kimia Farma - Apotek,Ambon,Maluku,"4,6",Kirk Carson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,1"
TRX4581648,23/07/2023,33488,Kimia Farma - Apotek,Denpasar,Bali,"4,8",Richard Hamilton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,6"
TRX9427538,26/03/2021,88832,Kimia Farma - Apotek,Jakarta,DKI Jakarta,"4,2",Dennis Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
TRX8719087,23/09/2022,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,"4,9",Donna Hunter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,2"
TRX6216925,11/03/2021,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,5,Mary Delgado,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,1"
TRX5155632,09/11/2021,36450,Kimia Farma - Apotek,Indramayu,Jawa Barat,"4,5",Keith Shea,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,9"
TRX4677055,16/12/2022,61789,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4,Mr. Nathan Mcfarland MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",5
TRX1487866,17/11/2021,48667,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,2",April Mendoza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,5"
TRX5478052,19/04/2023,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Denise Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,8"
TRX1100882,03/06/2020,17437,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,2",Donna Everett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,8"
TRX3688255,05/05/2021,56380,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,1",Peter Vargas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,6"
TRX1599685,09/04/2021,71378,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,5",Mr. Joseph Lucero,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,6"
TRX6763774,18/03/2023,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,5",Brian Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,4"
TRX9912572,05/02/2022,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,"3,9",Jose Luna,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
TRX9315702,25/11/2021,21583,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,9",Jody Petersen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,7"
TRX1834271,02/01/2023,29203,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,3",Joshua Horton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,8"
TRX2510768,14/06/2022,13831,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,"4,1",Tiffany Acosta,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,2"
TRX6465281,25/05/2023,25432,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,2",Kayla Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,3"
TRX8158125,05/05/2020,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Robin White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,4"
TRX5921941,14/05/2020,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Alexandria Mendez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,9"
TRX9244432,09/02/2021,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,"4,1",Chelsea Mendez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,5"
TRX2091591,31/10/2021,61194,Kimia Farma - Apotek,Jakarta,DKI Jakarta,"4,2",Larry Oneal,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","3,7"
TRX6924987,02/09/2022,71130,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Marilyn Dunn,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748",4
TRX6070846,28/03/2023,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,5",Madison Ross,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,9"
TRX4016045,18/10/2022,35019,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,5,Gregory Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,4"
TRX2364614,15/03/2021,22086,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,"4,2",Sandra Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,12","0,1","2097,48","209,748","4,9"
TRX7147160,19/11/2021,33488,Kimia Farma - Apotek,Denpasar,Bali,"4,8",Charles Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,3"
TRX6648260,30/11/2022,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,5",Andrew Lambert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX9510043,26/11/2023,96210,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,1",Michael Hester,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,6"
TRX2438830,06/06/2020,41012,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,"4,2",Mr. Richard Rodriguez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,2"
TRX3948351,27/09/2023,99281,Kimia Farma - Apotek,Dumai,Riau,"4,2",Ann Robinson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,8"
TRX4745151,20/09/2022,87969,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,4",Frank Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",3
TRX9113063,15/04/2020,90913,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,8",Sean Robertson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX8390379,10/07/2023,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,"4,7",Cory Berger,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX7140453,23/08/2022,17437,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,2",Dr. John Martinez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,7"
TRX5063997,10/02/2023,47344,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,"4,9",Aaron Cox,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,1"
TRX3833775,22/12/2021,44155,Kimia Farma - Apotek,Jayapura,Papua,5,Johnny Trujillo,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,1"
TRX9169543,16/03/2020,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,1",Maria Brooks,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",3
TRX9815706,15/12/2022,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,5",Tara Mcgee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,4"
TRX7737392,07/11/2020,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,1",Kelsey Nguyen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,9"
TRX3855605,07/09/2023,96742,Kimia Farma - Apotek,Garut,Jawa Barat,"4,4",Heather Higgins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,3"
TRX4023153,11/02/2020,82202,Kimia Farma - Apotek,Jambi,Jambi,"4,1",Nicholas Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX7698077,03/01/2023,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,"4,2",James Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,9"
TRX7755894,16/01/2021,28422,Kimia Farma - Apotek,Pariaman,Sumatera Barat,"3,9",Deborah Jensen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,1"
TRX9463687,29/12/2021,56576,Kimia Farma - Apotek,Padang,Sumatera Barat,"4,2",Carlos Myers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX3580686,13/03/2022,53959,Kimia Farma - Apotek,Ternate,Maluku Utara,"3,9",Rebecca Hancock,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,3"
TRX4170193,12/09/2021,27998,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,3",Bruce Schneider,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",4
TRX8238209,06/08/2023,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,"4,3",Meredith Waters,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,5"
TRX6341571,29/01/2023,36721,Kimia Farma - Apotek,Garut,Jawa Barat,"4,9",Jessica Jensen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,9"
TRX3065273,07/12/2021,87583,Kimia Farma - Apotek,Surabaya,Jawa Timur,"4,6",Melissa Paul,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,9"
TRX1273498,16/06/2020,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,4",Mark Huff,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,2"
TRX5427195,11/01/2020,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,2",Darryl Stone,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,1"
TRX2133418,21/10/2021,35746,Kimia Farma - Apotek,Surabaya,Jawa Timur,"4,5",Keith Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,1"
TRX1580128,26/03/2021,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,9",Kyle Larson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX8706866,05/11/2020,61804,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,"4,4",Amy Golden DDS,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,6"
TRX6850221,28/09/2023,81487,Kimia Farma - Apotek,Lhokseumawe,Aceh,"4,8",Thomas Hurley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX1472418,03/07/2023,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"3,9",Mark Wilson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX1207901,02/07/2021,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,"4,9",Robert Cochran DDS,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX9640227,26/12/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,"4,2",William Stone,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,8"
TRX2506350,24/03/2020,37602,Kimia Farma - Apotek,Garut,Jawa Barat,"4,5",Adam Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,3"
TRX6212416,26/02/2020,32332,Kimia Farma - Apotek,Malang,Jawa Timur,"4,1",Samuel Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,8"
TRX7475644,09/05/2021,15370,Kimia Farma - Apotek,Palembang,Sumatera Selatan,"4,1",Julie Hill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,9"
TRX3153374,13/09/2023,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,"3,9",Joel Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,1"
TRX2303404,06/01/2021,65025,Kimia Farma - Apotek,Denpasar,Bali,"4,2",Nicholas Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,1"
TRX2718548,29/04/2023,96462,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,1",Michelle Salinas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,2"
TRX6099552,26/04/2022,49520,Kimia Farma - Apotek,Subang,Jawa Barat,"4,4",Christopher Payne,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX4898093,30/09/2020,47547,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,5",Erica Andrews,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",4
TRX7670283,27/08/2023,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Jason White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,7"
TRX7936729,11/01/2022,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,8",Gerald Phillips,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769",3
TRX7499427,09/04/2020,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,"4,3",Kristina Hardy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,4"
TRX5917886,24/10/2022,23471,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,"4,3",Michael Webb MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX3097095,22/12/2021,95134,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,"4,2",Sara Estrada,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","3,3"
TRX6105787,23/07/2022,19429,Kimia Farma - Apotek,Jambi,Jambi,"4,4",Kyle Bennett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,11","0,1","2097,69","209,769","4,8"
